"","file","folder","valid"
"308","russ022i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"309","russ022l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"310","russ022n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"311","russ022p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"312","russ022t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"313","russ022w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"314","russ022x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"315","russ023e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"316","russ023i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"317","russ023l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"318","russ023n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"319","russ023p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"320","russ023t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"321","russ023w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"322","russ023x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"323","russ024e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"324","russ024i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"325","russ024l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"326","russ024n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"327","russ024p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"328","russ024t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"329","russ024w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"330","russ024x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"331","russ025e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"332","russ025i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"333","russ025l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"334","russ025n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"335","russ025p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"336","russ025t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"337","russ025w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"338","russ025x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"339","russ027e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"340","russ027i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"341","russ027l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"342","russ027n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"343","russ027p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"344","russ027t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"345","russ027w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"346","russ027x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"347","russ028e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"348","russ028i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"349","russ028l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"350","russ028n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"351","russ028p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"352","russ028t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"353","russ028w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"354","russ028x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"355","russ029e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"356","russ029i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"357","russ029l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"358","russ029n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"359","russ029p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"360","russ029t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"361","russ029w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"362","russ029x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"363","russ030e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"364","russ030i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"365","russ030l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"366","russ030n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"367","russ030p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"368","russ030t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"369","russ030w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"370","russ030x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"371","russ031e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"372","russ031i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"373","russ031l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"374","russ031n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"375","russ031p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"376","russ031t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"377","russ031w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"378","russ031x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"379","russ032e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"380","russ032i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"381","russ032l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"382","russ032n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"383","russ032p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"384","russ032t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"385","russ032w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"386","russ032x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"387","russ033e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"388","russ033i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"389","russ033l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"390","russ033n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"391","russ033p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"392","russ033t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"393","russ033w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"394","russ033x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"395","russ034e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"396","russ034i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"397","russ034l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"398","russ034n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"399","russ034p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"400","russ034t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"401","russ034w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"402","russ034x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"403","russ035e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"404","russ035i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"405","russ035l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"406","russ035n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"407","russ035p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"408","russ035t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"409","russ035w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"410","russ035x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"411","russ036e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"412","russ036i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"413","russ036l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"414","russ036n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"415","russ036p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"416","russ036t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"417","russ036w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"418","russ036x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"419","russ037e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"420","russ037i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"421","russ037l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"422","russ037n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"423","russ037p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"424","russ037t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"425","russ037w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"426","russ037x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"427","russ038e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"428","russ038i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"429","russ038l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"430","russ038n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"431","russ038p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"432","russ038t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"433","russ038w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"434","russ038x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"435","russ039e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"436","russ039i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"437","russ039l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"438","russ039n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"439","russ039p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"440","russ039t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"441","russ039w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"442","russ039x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"443","russ040e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"444","russ040i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"445","russ040l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"446","russ040n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"447","russ040p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"448","russ040t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"449","russ040w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"450","russ040x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"451","russ041e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"452","russ041i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"453","russ041l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"454","russ041n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"455","russ041p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"456","russ041t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"457","russ041w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"458","russ041x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"459","russ042e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"460","russ042i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"461","russ042l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"462","russ042n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"463","russ042p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"464","russ042t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"465","russ042w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"466","russ042x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"467","russ043e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"468","russ043i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"469","russ043l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"470","russ043n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"471","russ043p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"472","russ043t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"473","russ043w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"474","russ043x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"475","russ044e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"476","russ044i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"477","russ044l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"478","russ044n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"479","russ044p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"480","russ044t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"481","russ044w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"482","russ044x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"483","russ045e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"484","russ045i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"485","russ045l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"486","russ045n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"487","russ045p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"488","russ045t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"489","russ045w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"490","russ045x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"491","russ046e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"492","russ046i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"493","russ046l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"494","russ046n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"495","russ046p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"496","russ046t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"497","russ046w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"498","russ046x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"499","russ047e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"500","russ047i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"501","russ047l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"502","russ047n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"503","russ047p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"504","russ047t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"505","russ047w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"506","russ047x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"507","russ048e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"508","russ048i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"509","russ048l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"510","russ048n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"511","russ048p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"512","russ048t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"513","russ048w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"514","russ048x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"515","russ049e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"516","russ049i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"517","russ049l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"518","russ049n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"519","russ049p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"520","russ049t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"521","russ049w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"522","russ049x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"523","russ050e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"524","russ050i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"525","russ050l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"526","russ050n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"527","russ050p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"528","russ050t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"529","russ050w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"530","russ050x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"531","russ051e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"532","russ051i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"533","russ051l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"534","russ051n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"535","russ051p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"536","russ051t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"537","russ051w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"538","russ051x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"539","russ052e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"540","russ052i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"541","russ052l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"542","russ052n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"543","russ052p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"544","russ052t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"545","russ052w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"546","russ052x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"547","russ053e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"548","russ053i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"549","russ053l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"550","russ053n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"551","russ053p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"552","russ053t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"553","russ053w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"554","russ053x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"555","russ054e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"556","russ054i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"557","russ054l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"558","russ054n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"559","russ054p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"560","russ054t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"561","russ054w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"562","russ054x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"563","russ055e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"564","russ055i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"565","russ055l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"566","russ055n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"567","russ055p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"568","russ055t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"569","russ055w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"570","russ055x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"571","russ056e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"572","russ056i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"573","russ056l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"574","russ056n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"575","russ056p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"576","russ056t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"577","russ056w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"578","russ056x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"579","russ057e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"580","russ057i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"581","russ057l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"582","russ057n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"583","russ057p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"584","russ057t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"585","russ057w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"586","russ057x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"587","russ058e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"588","russ058i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"589","russ058l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"590","russ058n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"591","russ058p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"592","russ058t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"593","russ058w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"594","russ058x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"595","russ059e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"596","russ059i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"597","russ059l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"598","russ059n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"599","russ059p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"600","russ059t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"601","russ059w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"602","russ059x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"603","russ060e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"604","russ060i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"605","russ060l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"606","russ060n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"607","russ060p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"608","russ060t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"609","russ060w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"610","russ060x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"611","russ061e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
